📺央视卫视频道,#genre#
茶频道台高清,http://125.113.56.140:8001/udp/233.50.201.188:5140
茶频道台高清,http://183.141.15.10:9999/udp/233.50.200.124:5140
茶频道台高清,http://183.141.15.10:9999/udp/233.50.201.188:5140
茶频道台高清,http://36.24.79.103:4022/udp/233.50.200.124:5140
茶频道台高清,http://36.24.79.103:4022/udp/233.50.201.188:5140
茶频道台高清,http://60.176.87.174:8888/udp/233.50.200.124:5140
茶频道台高清,http://60.176.87.174:8888/udp/233.50.201.188:5140
茶频道台高清,http://60.186.206.63:8888/udp/233.50.200.124:5140
茶频道台高清,http://60.186.206.63:8888/udp/233.50.201.188:5140
茶频道高清,http://101.19.11.76:4000/rtp/239.253.93.212:6390
茶频道高清,http://110.248.147.62:8888/rtp/239.253.93.212:6390
茶频道高清,http://113.25.105.102:10000/udp/239.1.1.77:8077
茶频道高清,http://121.29.169.205:2082/rtp/239.253.93.212:6390
茶频道高清,http://121.29.90.103:7077/rtp/239.253.93.212:6390
茶频道高清,http://223.10.85.117:8888/udp/239.1.1.77:8077
茶频道高清,http://www.qfly9236.cn:8888/rtp/239.253.93.212:6390
茶高清,http://221.239.48.149:8888/rtp/239.5.1.68:5000
荣成综合,http://115.29.140.201:9060/udp/239.21.1.227:5002
荣成综合,http://144.0.57.58:7002/udp/239.21.1.227:5002
荣成综合,http://144.255.44.101:7788/udp/239.21.1.227:5002
荣成综合,http://144.255.44.243:4022/udp/239.21.1.227:5002
荥阳综合频道,http://1.193.36.43:8800/rtp/239.16.10.34:2000
荥阳综合频道,http://1.193.36.43:8800/rtp/239.16.20.44:10440
荥阳综合频道,http://1.197.127.128:8000/rtp/239.16.10.34:2000
荥阳综合频道,http://1.197.127.128:8000/rtp/239.16.20.44:10440
荥阳综合频道,http://171.8.84.108:8800/rtp/239.16.10.34:2000
荥阳综合频道,http://171.8.84.108:8800/rtp/239.16.20.44:10440
荥阳综合频道,http://dodge.lwfz.fun:8800/rtp/239.16.10.34:2000
荥阳综合频道,http://dodge.lwfz.fun:8800/rtp/239.16.20.44:10440
莘县,http://115.29.140.201:9060/udp/239.21.1.211:5002
莘县,http://144.0.57.58:7002/udp/239.21.1.211:5002
莘县,http://144.255.44.101:7788/udp/239.21.1.211:5002
莘县,http://144.255.44.243:4022/udp/239.21.1.211:5002
莱西,http://112.225.206.126:23456/udp/239.253.254.247:8000
莱西,http://112.226.103.48:4000/udp/239.253.254.247:8000
莱西,http://119.166.50.114:4000/udp/239.253.254.247:8000
莱西,http://123.235.210.222:4002/udp/239.253.254.247:8000
莱西,http://27.223.170.7:4000/udp/239.253.254.247:8000
莱西,http://39.77.160.82:4001/udp/239.253.254.247:8000
莱西综合,http://115.29.140.201:9060/udp/239.21.1.247:5002
莱西综合,http://144.0.57.58:7002/udp/239.21.1.247:5002
莱西综合,http://144.255.44.101:7788/udp/239.21.1.247:5002
莱西综合,http://144.255.44.243:4022/udp/239.21.1.247:5002
获嘉综合,http://1.193.36.43:8800/rtp/239.16.20.25:10250
获嘉综合,http://1.197.127.128:8000/rtp/239.16.20.25:10250
获嘉综合,http://171.8.84.108:8800/rtp/239.16.20.25:10250
获嘉综合,http://dodge.lwfz.fun:8800/rtp/239.16.20.25:10250
菏泽,http://115.29.140.201:9060/udp/239.21.1.103:5002
菏泽,http://144.0.57.58:7002/udp/239.21.1.103:5002
菏泽,http://144.255.44.101:7788/udp/239.21.1.103:5002
菏泽,http://144.255.44.243:4022/udp/239.21.1.103:5002
菏泽2,http://115.29.140.201:9060/udp/239.21.2.18:5002
菏泽2,http://144.0.57.58:7002/udp/239.21.2.18:5002
菏泽2,http://144.255.44.101:7788/udp/239.21.2.18:5002
菏泽2,http://144.255.44.243:4022/udp/239.21.2.18:5002
萌宠TVHD,http://111.192.228.68:4022/rtp/239.3.1.102:8001
萌宠TVHD,http://111.193.239.94:8888/rtp/239.3.1.102:8001
萌宠TVHD,http://111.196.134.132:20000/rtp/239.3.1.102:8001
萌宠TVHD,http://114.243.101.217:8822/rtp/239.3.1.102:8001
萌宠TVHD,http://114.243.101.78:8888/rtp/239.3.1.102:8001
萌宠TVHD,http://114.243.109.218:8686/rtp/239.3.1.102:8001
萌宠TVHD,http://114.254.185.98:8099/rtp/239.3.1.102:8001
萌宠TVHD,http://123.112.211.241:4022/rtp/239.3.1.102:8001
萌宠TVHD,http://123.113.183.24:8001/rtp/239.3.1.102:8001
萌宠TVHD,http://123.114.17.150:4000/rtp/239.3.1.102:8001
萌宠TVHD,http://123.115.117.161:9000/rtp/239.3.1.102:8001
萌宠TVHD,http://123.118.53.50:8686/rtp/239.3.1.102:8001
萌宠TVHD,http://123.118.56.86:8686/rtp/239.3.1.102:8001
萌宠TVHD,http://123.119.218.213:8686/rtp/239.3.1.102:8001
萌宠TVHD,http://123.122.1.209:4022/rtp/239.3.1.102:8001
萌宠TVHD,http://124.64.182.165:8686/rtp/239.3.1.102:8001
萌宠TVHD,http://124.65.5.35:20000/rtp/239.3.1.102:8001
萌宠TVHD,http://221.222.79.96:9999/rtp/239.3.1.102:8001
萌宠TVHD,http://222.129.32.179:6666/rtp/239.3.1.102:8001
萌宠TVHD,http://www.chutouge.top:34022/rtp/239.3.1.102:8001
营山电视台,http://112.19.88.97:8899/rtp/239.10.0.35:5140
营山电视台,http://183.220.107.138:4022/rtp/239.10.0.35:5140
营山电视台,http://183.220.20.17:4321/rtp/239.10.0.35:5140
萧县新闻综合,http://114.96.140.15:8888/rtp/238.1.79.46:4480
萧县新闻综合,http://223.215.181.62:8808/rtp/238.1.79.46:4480
萧县新闻综合,http://60.168.109.119:4000/rtp/238.1.79.46:4480
蒙城新闻频道,http://114.96.140.15:8888/rtp/238.1.79.19:4264
蒙城新闻频道,http://223.215.181.62:8808/rtp/238.1.79.19:4264
蒙城新闻频道,http://60.168.109.119:4000/rtp/238.1.79.19:4264
蒙阴,http://115.29.140.201:9060/udp/239.21.2.23:5002
蒙阴,http://144.0.57.58:7002/udp/239.21.2.23:5002
蒙阴,http://144.255.44.101:7788/udp/239.21.2.23:5002
蒙阴,http://144.255.44.243:4022/udp/239.21.2.23:5002
蓟州卫视,http://111.165.1.243:4022/udp/225.1.1.82:5002
蓟州卫视,http://111.167.17.186:5002/udp/225.1.1.82:5002
蓟州卫视,http://117.12.221.150:8888/udp/225.1.1.82:5002
蓟州卫视,http://221.198.172.28:8888/udp/225.1.1.82:5002
蔡甸综合HD,http://119.98.182.160:8888/rtp/239.69.1.245:11112
蔡甸综合HD,http://171.83.96.76:8003/rtp/239.69.1.245:11112
蔡甸综合HD,http://219.140.4.95:8899/rtp/239.69.1.245:11112
蔡甸综合HD,http://219.140.5.4:999/rtp/239.69.1.245:11112
蔡甸综合HD,http://221.232.103.201:6789/rtp/239.69.1.245:11112
蔡甸综合HD,http://221.232.103.245:8686/rtp/239.69.1.245:11112
蔡甸综合HD,http://221.232.40.13:8888/rtp/239.69.1.245:11112
蔡甸综合HD,http://221.232.41.40:8888/rtp/239.69.1.245:11112
蔡甸综合HD,http://27.17.213.249:8888/rtp/239.69.1.245:11112
蔡甸综合HD,http://27.17.214.10:8888/rtp/239.69.1.245:11112
蔡甸综合HD,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.245:11112
蔡甸综合HD,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.245:11112
蚌埠公共频道,http://114.96.140.15:8888/rtp/238.1.78.181:7320
蚌埠公共频道,http://223.215.181.62:8808/rtp/238.1.78.181:7320
蚌埠公共频道,http://60.168.109.119:4000/rtp/238.1.78.181:7320
蚌埠新闻综合,http://114.96.140.15:8888/rtp/238.1.78.180:7312
蚌埠新闻综合,http://223.215.181.62:8808/rtp/238.1.78.180:7312
蚌埠新闻综合,http://60.168.109.119:4000/rtp/238.1.78.180:7312
街舞地带,http://221.239.48.149:8888/rtp/239.5.1.34:5000
衡水公共,http://101.19.11.76:4000/rtp/239.253.93.7:6160
衡水公共,http://110.248.147.62:8888/rtp/239.253.93.7:6160
衡水公共,http://121.29.169.205:2082/rtp/239.253.93.7:6160
衡水公共,http://121.29.90.103:7077/rtp/239.253.93.7:6160
衡水公共,http://www.qfly9236.cn:8888/rtp/239.253.93.7:6160
衡水新闻综合,http://101.19.11.76:4000/rtp/239.253.93.3:6154
衡水新闻综合,http://110.248.147.62:8888/rtp/239.253.93.3:6154
衡水新闻综合,http://121.29.169.205:2082/rtp/239.253.93.3:6154
衡水新闻综合,http://121.29.90.103:7077/rtp/239.253.93.3:6154
衡水新闻综合,http://www.qfly9236.cn:8888/rtp/239.253.93.3:6154
衡阳公共HD,http://113.223.24.7:9000/udp/239.76.248.14:1234
衡阳公共HD,http://118.251.62.196:8888/udp/239.76.248.14:1234
衡阳综合HD,http://113.223.24.7:9000/udp/239.76.248.13:1234
衡阳综合HD,http://118.251.62.196:8888/udp/239.76.248.13:1234
衢州公共高清,http://115.210.165.39:8001/udp/233.50.202.12:5140
衢州公共高清,http://115.225.215.253:8000/udp/233.50.202.12:5140
衢州公共高清,http://122.236.109.17:8888/udp/233.50.202.12:5140
衢州公共高清,http://125.108.106.203:7777/udp/233.50.202.12:5140
衢州公共高清,http://125.108.106.223:7777/udp/233.50.202.12:5140
衢州公共高清,http://125.110.111.164:50000/udp/233.50.202.12:5140
衢州公共高清,http://125.113.56.140:8001/udp/233.50.202.12:5140
衢州公共高清,http://183.141.15.10:9999/udp/233.50.202.12:5140
衢州公共高清,http://36.24.79.103:4022/udp/233.50.202.12:5140
衢州公共高清,http://60.176.87.174:8888/udp/233.50.202.12:5140
衢州公共高清,http://60.186.206.63:8888/udp/233.50.202.12:5140
衢州新闻,http://115.210.165.39:8001/udp/233.50.201.155:5140
衢州新闻,http://115.225.215.253:8000/udp/233.50.201.155:5140
衢州新闻,http://122.236.109.17:8888/udp/233.50.201.155:5140
衢州新闻,http://125.108.106.203:7777/udp/233.50.201.155:5140
衢州新闻,http://125.108.106.223:7777/udp/233.50.201.155:5140
衢州新闻,http://125.110.111.164:50000/udp/233.50.201.155:5140
衢州新闻,http://125.113.56.140:8001/udp/233.50.201.155:5140
衢州新闻,http://183.141.15.10:9999/udp/233.50.201.155:5140
衢州新闻,http://36.24.79.103:4022/udp/233.50.201.155:5140
衢州新闻,http://60.176.87.174:8888/udp/233.50.201.155:5140
衢州新闻,http://60.186.206.63:8888/udp/233.50.201.155:5140
衢州综合高清,http://115.210.165.39:8001/udp/233.50.202.11:5140
衢州综合高清,http://115.225.215.253:8000/udp/233.50.202.11:5140
衢州综合高清,http://122.236.109.17:8888/udp/233.50.202.11:5140
衢州综合高清,http://125.108.106.203:7777/udp/233.50.202.11:5140
衢州综合高清,http://125.108.106.223:7777/udp/233.50.202.11:5140
衢州综合高清,http://125.110.111.164:50000/udp/233.50.202.11:5140
衢州综合高清,http://125.113.56.140:8001/udp/233.50.202.11:5140
衢州综合高清,http://183.141.15.10:9999/udp/233.50.202.11:5140
衢州综合高清,http://36.24.79.103:4022/udp/233.50.202.11:5140
衢州综合高清,http://60.176.87.174:8888/udp/233.50.202.11:5140
衢州综合高清,http://60.186.206.63:8888/udp/233.50.202.11:5140
西安乐购购物HD,http://117.35.240.113:8001/rtp/239.111.205.30:5140
西安乐购购物HD,http://36.44.76.206:5555/rtp/239.111.205.30:5140
西安综合HD,http://117.35.240.113:8001/rtp/239.110.205.31:9788
西安综合HD,http://117.35.240.113:8001/rtp/239.111.205.27:5140
西安综合HD,http://36.44.76.206:5555/rtp/239.110.205.31:9788
西安综合HD,http://36.44.76.206:5555/rtp/239.111.205.27:5140
西平电视台,http://115.63.38.33:4000/rtp/225.1.5.28:1340
西平电视台,http://125.43.83.82:7001/rtp/225.1.5.28:1340
西平电视台,http://42.235.83.147:8090/rtp/225.1.5.28:1340
西平电视台-1,http://1.193.36.43:8800/rtp/239.16.10.41:2000
西平电视台-1,http://1.197.127.128:8000/rtp/239.16.10.41:2000
西平电视台-1,http://171.8.84.108:8800/rtp/239.16.10.41:2000
西平电视台-1,http://dodge.lwfz.fun:8800/rtp/239.16.10.41:2000
西藏卫视,http://1.188.139.136:4022/udp/229.58.190.177:5000
西藏卫视,http://1.193.36.43:8800/rtp/239.16.10.106:2000
西藏卫视,http://1.193.36.43:8800/rtp/239.16.20.100:11000
西藏卫视,http://1.197.127.128:8000/rtp/239.16.10.106:2000
西藏卫视,http://1.197.127.128:8000/rtp/239.16.20.100:11000
西藏卫视,http://106.87.49.245:8888/rtp/235.254.197.184:7980
西藏卫视,http://111.165.1.243:4022/udp/225.1.1.51:5002
西藏卫视,http://111.167.17.186:5002/udp/225.1.1.51:5002
西藏卫视,http://111.192.228.68:4022/rtp/239.3.1.47:8164
西藏卫视,http://111.193.239.94:8888/rtp/239.3.1.47:8164
西藏卫视,http://111.196.134.132:20000/rtp/239.3.1.47:8164
西藏卫视,http://112.19.88.97:8899/rtp/239.11.0.53:5140
西藏卫视,http://113.17.153.30:8001/udp/239.81.0.55:4056
西藏卫视,http://113.17.153.30:8001/udp/239.81.0.90:4056
西藏卫视,http://113.195.162.70:9901/tsfile/live/0111_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
西藏卫视,http://113.25.105.102:10000/udp/239.1.1.57:8057
西藏卫视,http://113.64.147.65:8081/hls/103/index.m3u8
西藏卫视,http://113.9.149.58:9003/hls/2068/index.m3u8
西藏卫视,http://114.222.8.74:8001/rtp/239.49.1.139:6000
西藏卫视,http://114.225.190.110:8800/rtp/239.49.1.139:6000
西藏卫视,http://114.226.201.167:8066/rtp/239.49.1.139:6000
西藏卫视,http://114.231.33.106:8888/rtp/239.49.1.139:6000
西藏卫视,http://114.243.101.217:8822/rtp/239.3.1.47:8164
西藏卫视,http://114.243.101.78:8888/rtp/239.3.1.47:8164
西藏卫视,http://114.243.109.218:8686/rtp/239.3.1.47:8164
西藏卫视,http://114.254.185.98:8099/rtp/239.3.1.47:8164
西藏卫视,http://114.96.140.15:8888/rtp/238.1.78.101:6680
西藏卫视,http://115.171.216.188:4000/udp/225.1.8.160:8164
西藏卫视,http://115.171.80.52:1688/udp/225.1.8.160:8164
西藏卫视,http://115.182.216.188:80/udp/225.1.8.160:8164
西藏卫视,http://115.182.216.230:80/udp/225.1.8.160:8164
西藏卫视,http://115.210.165.39:8001/udp/233.50.201.70:5140
西藏卫视,http://115.225.215.253:8000/udp/233.50.201.70:5140
西藏卫视,http://115.29.140.201:9060/udp/239.21.1.46:5002
西藏卫视,http://115.63.38.33:4000/rtp/225.1.4.46:1075
西藏卫视,http://117.12.221.150:8888/udp/225.1.1.51:5002
西藏卫视,http://117.93.80.222:4000/rtp/239.49.1.139:6000
西藏卫视,http://118.212.169.134/PLTV/88888888/224/3221226471/index.m3u8
西藏卫视,http://121.226.125.142:7777/rtp/239.49.1.139:6000
西藏卫视,http://121.226.125.17:7777/rtp/239.49.1.139:6000
西藏卫视,http://121.230.171.128:9981/rtp/239.49.1.139:6000
西藏卫视,http://121.237.57.122:7000/rtp/239.49.1.139:6000
西藏卫视,http://122.236.109.17:8888/udp/233.50.201.70:5140
西藏卫视,http://123.112.211.241:4022/rtp/239.3.1.47:8164
西藏卫视,http://123.113.183.24:8001/rtp/239.3.1.47:8164
西藏卫视,http://123.114.17.150:4000/rtp/239.3.1.47:8164
西藏卫视,http://123.115.117.161:9000/rtp/239.3.1.47:8164
西藏卫视,http://123.118.53.50:8686/rtp/239.3.1.47:8164
西藏卫视,http://123.118.56.86:8686/rtp/239.3.1.47:8164
西藏卫视,http://123.119.218.213:8686/rtp/239.3.1.47:8164
西藏卫视,http://123.122.1.209:4022/rtp/239.3.1.47:8164
西藏卫视,http://123.13.152.9:808/hls/64/index.m3u8
西藏卫视,http://123.57.1.16/udp/225.1.8.160:8164
西藏卫视,http://124.163.112.221:6001/rtp/226.0.2.66:8440
西藏卫视,http://124.163.112.38:6001/rtp/226.0.2.66:8440
西藏卫视,http://124.64.182.165:8686/rtp/239.3.1.47:8164
西藏卫视,http://124.65.5.35:20000/rtp/239.3.1.47:8164
西藏卫视,http://125.108.106.203:7777/udp/233.50.201.70:5140
西藏卫视,http://125.108.106.223:7777/udp/233.50.201.70:5140
西藏卫视,http://125.110.111.164:50000/udp/233.50.201.70:5140
西藏卫视,http://125.113.56.140:8001/udp/233.50.201.70:5140
西藏卫视,http://125.43.83.82:7001/rtp/225.1.4.46:1075
西藏卫视,http://144.0.57.58:7002/udp/239.21.1.46:5002
西藏卫视,http://144.255.44.101:7788/udp/239.21.1.46:5002
西藏卫视,http://144.255.44.243:4022/udp/239.21.1.46:5002
西藏卫视,http://171.119.204.89:6001/rtp/226.0.2.66:8440
西藏卫视,http://171.122.6.157:8084/rtp/226.0.2.66:8440
西藏卫视,http://171.213.210.62:8800/udp/239.94.0.97:5140
西藏卫视,http://171.213.219.185:8888/udp/239.94.0.97:5140
西藏卫视,http://171.8.84.108:8800/rtp/239.16.10.106:2000
西藏卫视,http://171.8.84.108:8800/rtp/239.16.20.100:11000
西藏卫视,http://180.103.42.96:8800/rtp/239.49.1.139:6000
西藏卫视,http://180.111.29.214:8888/rtp/239.49.1.139:6000
西藏卫视,http://183.141.15.10:9999/udp/233.50.201.70:5140
西藏卫视,http://183.184.43.254:8001/rtp/226.0.2.66:8440
西藏卫视,http://183.190.213.64:8888/rtp/226.0.2.66:8440
西藏卫视,http://183.191.251.193:8001/rtp/226.0.2.66:8440
西藏卫视,http://183.220.107.138:4022/rtp/239.11.0.53:5140
西藏卫视,http://183.220.20.17:4321/rtp/239.11.0.53:5140
西藏卫视,http://183.252.48.43:6666/rtp/237.2.1.129:1234
西藏卫视,http://211.149.143.188:88/hls/73/index.m3u8
西藏卫视,http://218.89.10.128:2222/udp/239.94.0.97:5140
西藏卫视,http://218.90.85.249:9527/rtp/239.49.1.139:6000
西藏卫视,http://221.198.172.28:8888/udp/225.1.1.51:5002
西藏卫视,http://221.222.79.96:9999/rtp/239.3.1.47:8164
西藏卫视,http://221.237.142.26:8888/udp/239.94.0.97:5140
西藏卫视,http://221.239.48.149:8888/rtp/239.5.0.51:5000
西藏卫视,http://222.129.32.179:6666/rtp/239.3.1.47:8164
西藏卫视,http://222.208.147.86:8888/udp/239.94.0.97:5140
西藏卫视,http://223.10.85.117:8888/udp/239.1.1.57:8057
西藏卫视,http://223.215.181.62:8808/rtp/238.1.78.101:6680
西藏卫视,http://36.24.79.103:4022/udp/233.50.201.70:5140
西藏卫视,http://42.235.83.147:8090/rtp/225.1.4.46:1075
西藏卫视,http://47.93.215.244:80/udp/225.1.8.160:8164
西藏卫视,http://49.74.72.249:8888/rtp/239.49.1.139:6000
西藏卫视,http://49.77.103.176:888/rtp/239.49.1.139:6000
西藏卫视,http://49.77.20.152:8118/rtp/239.49.1.139:6000
西藏卫视,http://49.85.18.193:8886/rtp/239.49.1.139:6000
西藏卫视,http://58.212.39.119:8888/rtp/239.49.1.139:6000
西藏卫视,http://59.49.187.131:4022/rtp/239.253.64.143:5140
西藏卫视,http://60.168.109.119:4000/rtp/238.1.78.101:6680
西藏卫视,http://60.176.87.174:8888/udp/233.50.201.70:5140
西藏卫视,http://60.186.206.63:8888/udp/233.50.201.70:5140
西藏卫视,http://60.223.72.183:8001/rtp/226.0.2.66:8440
西藏卫视,http://dentist.dsmv.top:7777/rtp/239.49.1.139:6000
西藏卫视,http://dodge.lwfz.fun:8800/rtp/239.16.10.106:2000
西藏卫视,http://dodge.lwfz.fun:8800/rtp/239.16.20.100:11000
西藏卫视,http://kent.dzzkent.top:4022/udp/239.125.1.117:4130
西藏卫视,http://www.96335.top:4566/udp/239.81.0.55:4056
西藏卫视,http://www.96335.top:4566/udp/239.81.0.90:4056
西藏卫视,http://www.chutouge.top:34022/rtp/239.3.1.47:8164
西藏卫视,http://www.pve.onetopcloud.com:16666/udp/239.125.1.117:4130
西藏卫视HD,http://116.227.140.23:8001/rtp/233.18.204.222:5140
西藏卫视HD,http://116.235.203.1:8001/rtp/233.18.204.222:5140
西藏卫视HD,http://116.235.226.199:8001/rtp/233.18.204.222:5140
西藏卫视HD,http://116.235.226.200:8001/rtp/233.18.204.222:5140
西藏卫视HD,http://116.235.69.174:8001/rtp/233.18.204.222:5140
西藏卫视HD,http://117.35.240.113:8001/rtp/239.111.205.58:5140
西藏卫视HD,http://119.98.182.160:8888/rtp/239.69.2.31:11340
西藏卫视HD,http://123.144.35.74:9000/udp/225.0.4.67:7980
西藏卫视HD,http://124.77.177.88:5555/rtp/233.18.204.222:5140
西藏卫视HD,http://124.78.12.70:8686/rtp/233.18.204.222:5140
西藏卫视HD,http://139.196.214.238/rtp/233.18.204.222:5140
西藏卫视HD,http://171.83.96.76:8003/rtp/239.69.2.31:11340
西藏卫视HD,http://180.172.153.180:8001/rtp/233.18.204.222:5140
西藏卫视HD,http://211.158.153.37:8001/udp/225.0.4.67:7980
西藏卫视HD,http://211.158.154.175:8010/udp/225.0.4.67:7980
西藏卫视HD,http://218.1.145.125:8088/rtp/233.18.204.222:5140
西藏卫视HD,http://219.140.4.95:8899/rtp/239.69.2.31:11340
西藏卫视HD,http://219.140.5.4:999/rtp/239.69.2.31:11340
西藏卫视HD,http://220.176.218.23:9000/rtp/239.252.219.106:5140
西藏卫视HD,http://221.232.103.201:6789/rtp/239.69.2.31:11340
西藏卫视HD,http://221.232.103.245:8686/rtp/239.69.2.31:11340
西藏卫视HD,http://221.232.40.13:8888/rtp/239.69.2.31:11340
西藏卫视HD,http://221.232.41.40:8888/rtp/239.69.2.31:11340
西藏卫视HD,http://27.10.210.78:8007/udp/225.0.4.67:7980
西藏卫视HD,http://27.10.75.188:8001/udp/225.0.4.67:7980
西藏卫视HD,http://27.11.49.99:8002/udp/225.0.4.67:7980
西藏卫视HD,http://27.12.168.193:8899/udp/225.0.4.67:7980
西藏卫视HD,http://27.17.213.249:8888/rtp/239.69.2.31:11340
西藏卫视HD,http://27.17.214.10:8888/rtp/239.69.2.31:11340
西藏卫视HD,http://27.9.0.116:8001/udp/225.0.4.67:7980
西藏卫视HD,http://36.44.76.206:5555/rtp/239.111.205.58:5140
西藏卫视HD,http://58.17.134.3:8005/udp/225.0.4.67:7980
西藏卫视HD,http://58.35.103.48:3333/rtp/233.18.204.222:5140
西藏卫视HD,http://58.35.230.92:8001/rtp/233.18.204.222:5140
西藏卫视HD,http://58.35.246.228:8001/rtp/233.18.204.222:5140
西藏卫视HD,http://58.37.164.57:4000/rtp/233.18.204.222:5140
西藏卫视HD,http://cqknas.myqnapcloud.com:8808/rtp/239.69.2.31:11340
西藏卫视HD,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.2.31:11340
解密(轮播频道)HD,http://123.144.35.74:9000/udp/225.0.4.153:7980
