电影频道,#genre#
亚瑟王：斗兽争霸(英国动作片),https://vip.lz-cdn3.com/20230716/20291_6fcda89c/index.m3u8
亚瑟赛(印度动作片),https://v.cdnlz4.com/20231013/26083_119ca23b/index.m3u8
亚种(美国恐怖片),https://vip1.lz-cdn7.com/20230419/15450_d4662ac3/index.m3u8
亚种2：血石(美国恐怖片),https://vip.lz-cdn3.com/20230508/18844_d3ab3665/index.m3u8
亚种3：嗜血(美国恐怖片),https://vip.lz-cdn3.com/20230603/19267_a4f9a1e7/index.m3u8
亚种5：血起(罗马尼亚/美国恐怖片),https://vip1.lz-cdn1.com/20230810/21730_d946628c/index.m3u8
亚里安(日本战争片),https://vip.lzcdn2.com/20220604/8398_2d9bf985/index.m3u8
亡儿(越南恐怖片),https://vip.lz-cdn3.com/20230513/18937_ce137cc6/index.m3u8
亡命之计(美国动作片),https://v1.cdnlz1.com/20230917/22167_d3a950f4/index.m3u8
亡命反击(法国动作片),https://vip.lz-cdn3.com/20230405/18543_e3abdcc9/index.m3u8
亡命夜驰(美国动作片),https://vip.lz-cdn3.com/20230717/20328_ed0c95db/index.m3u8
亡命天涯1993(美国动作片),https://vip.lz-cdn3.com/20230524/19015_f8cc1111/index.m3u8
亡命女杀手(美国动作片),https://vip.lz-cdn17.com/20230322/5764_4459e0a9/index.m3u8
亡命雷区(美国战争片),https://vip.lz-cdn3.com/20220914/13384_47f251cc/index.m3u8
亡夫与租客(法国恐怖片),https://vip1.lz-cdn1.com/20230514/20999_848cd1cd/index.m3u8
亡灵故事(美国恐怖片),https://vip.lzcdn2.com/20220517/6637_7a43d079/index.m3u8
亡灵艺术(美国恐怖片),https://vip.lz-cdn3.com/20220802/10566_b5d24e43/index.m3u8
亡界之门(印度恐怖片),https://vip.lz-cdn3.com/20220917/13724_fd262d80/index.m3u8
亡魂出没(美国恐怖片),https://vip1.lz-cdn1.com/20220415/2157_445d1fb7/index.m3u8
亡魂复活(英国动作片),https://v.cdnlz11.com/20231211/18651_3d516f60/index.m3u8
亨利五世(英国战争片),https://vip.lzcdn2.com/20220521/7182_fa546493/index.m3u8
京城81号(大陆恐怖片),https://vip1.lz-cdn1.com/20220426/3405_9ef1cbbb/index.m3u8
亮剑之英雄虎胆(大陆战争片),https://vip1.lz-cdn1.com/20221122/18532_47a6c22d/index.m3u8
亮剑之血债血偿(大陆动作片),https://vip1.lz-cdn1.com/20230605/21083_190f1898/index.m3u8
亮剑：决战鬼哭谷(大陆战争片),https://vip.lzcdn2.com/20220628/14346_4700db36/index.m3u8
亲切的警察(韩国恐怖片),https://vip.lz-cdn3.com/20230401/18489_01ea59dd/index.m3u8
亲属关系(英国恐怖片),https://vip1.lz-cdn1.com/20230731/21538_18bc404c/index.m3u8
亲爱的大卫2023(美国恐怖片),https://v1.cdnlz1.com/20231024/23106_62e62236/index.m3u8
亲爱的快逃(美国恐怖片),https://vip1.lz-cdn1.com/20221028/17856_1877c148/index.m3u8
亲爱的爱丽丝(加拿大恐怖片),https://vip1.lz-cdn1.com/20230323/20756_da864318/index.m3u8
人体蜈蚣(美国恐怖片),https://vip1.lz-cdn.com/20220831/30775_59881a65/index.m3u8
人体蜈蚣2(美国恐怖片),https://vip1.lz-cdn.com/20220831/30776_9440cd4a/index.m3u8
人体蜈蚣3(美国恐怖片),https://vip1.lz-cdn.com/20220831/30777_ea5821af/index.m3u8
人兽杂交(加拿大科幻片),https://v.cdnlz2.com/20230924/26395_9c9c880b/index.m3u8
人形师(韩国恐怖片),https://vip1.lz-cdn1.com/20220409/1391_f67025b1/index.m3u8
人栗资源(美国恐怖片),https://vip1.lz-cdn7.com/20220924/11618_2ded6c46/index.m3u8
人母诅咒(美国恐怖片),https://vip1.lz-cdn1.com/20220324/463_f236f14c/index.m3u8
人民英雄【粤语】(香港动作片),https://vip.lz-cdn3.com/20230405/18552_626064c8/index.m3u8
人狼恶(加拿大恐怖片),https://vip.lz-cdn3.com/20230718/20341_a844b3e0/index.m3u8
人猿星球(美国科幻片),https://vip1.lz-cdn7.com/20230207/14004_f3f6a752/index.m3u8
人猿泰山1932(美国动作片),https://vip1.lz-cdn7.com/20230311/14897_c8a78bdd/index.m3u8
人猿泰山2013【原声】(动作片),https://vip1.lz-cdn7.com/20230312/14901_98d08b64/index.m3u8
人猿泰山2013【国语】(动作片),https://vip1.lz-cdn7.com/20230312/14900_9d1ff037/index.m3u8
人生初日(科幻片),https://vip.lz-cdn3.com/20230621/19734_fb64628c/index.m3u8
人皮交易【原声】(美国动作片),https://vip1.lz-cdn1.com/20220418/2541_4fc02f44/index.m3u8
人皮交易【国语】(美国动作片),https://vip.lz-cdn17.com/20230331/6348_1ea5a7e2/index.m3u8
人皮客栈(美国恐怖片),https://vip1.lz-cdn10.com/20221004/2665_68b31c0b/index.m3u8
人皮客栈2(美国恐怖片),https://vip1.lz-cdn6.com/20221002/28947_d973e1f1/index.m3u8
人皮客栈3(美国恐怖片),https://vip1.lz-cdn6.com/20221002/28948_6267ba43/index.m3u8
人皮拼图(大陆恐怖片),https://vip.lz-cdn3.com/20221118/16050_c48ac364/index.m3u8
人皮灯笼1982【国语】(香港恐怖片),https://vip1.lz-cdn7.com/20230316/14969_1867712f/index.m3u8
人皮脸(美国恐怖片),https://vip.lz-cdn3.com/20220920/13852_1a1008f0/index.m3u8
人皮高跟鞋【国语】(香港恐怖片),https://vip.lz-cdn3.com/20230630/19957_fbb167f3/index.m3u8
人皮高跟鞋【粤语】(香港恐怖片),https://vip.lz-cdn3.com/20230630/19956_a62b3225/index.m3u8
人类2021(美国恐怖片),https://vip1.lz-cdn10.com/20220426/1540_477ef07f/index.m3u8
人类削减计划(美国科幻片),https://vip.lz-cdn3.com/20221102/15391_21a0ef4e/index.m3u8
人类清除计划(美国科幻片),https://vip1.lz-cdn7.com/20221205/12364_c572a382/index.m3u8
人类清除计划2：无政府状态(美国科幻片),https://vip1.lz-cdn7.com/20221205/12363_c2f51591/index.m3u8
人类清除计划3(美国科幻片),https://vip1.lz-cdn1.com/20221014/17313_34c7a59e/index.m3u8
人类灭亡报告书(韩国科幻片),https://vip1.lz-cdn6.com/20220904/26232_c7c14362/index.m3u8
人肉农场(美国恐怖片),https://vip.lz-cdn16.com/20230527/22499_2879f2fd/index.m3u8
人肉天妇罗1993【粤语】(香港恐怖片),https://vip1.lz-cdn1.com/20230808/21691_d206f7b0/index.m3u8
人质2021(韩国动作片),https://vip1.lz-cdn1.com/20230822/21936_32950433/index.m3u8
人造怪物(科幻片),https://vip.lz-cdn3.com/20220921/13943_6be2815e/index.m3u8
人间蒸发2013(大陆恐怖片),https://vip1.lz-cdn1.com/20220422/2975_65b50e27/index.m3u8
人面鱼：红衣小女孩外传(台湾恐怖片),https://vip1.lz-cdn8.com/20220816/21812_81f6a696/index.m3u8
人骨麻将国语(香港恐怖片),https://vip1.lz-cdn.com/20220907/32065_12680943/index.m3u8
人骨麻将粤语(香港恐怖片),https://vip1.lz-cdn.com/20220907/32066_33450cf4/index.m3u8
人鬼交易所2016(大陆恐怖片),https://v.cdnlz19.com/20240715/39556_4176ae3e/index.m3u8
人鬼交易所Ⅱ2017(大陆恐怖片),https://v.cdnlz19.com/20240715/39555_f7961d97/index.m3u8
人鬼双胞胎(美国恐怖片),https://vip1.lz-cdn7.com/20230130/13912_9853caca/index.m3u8
人魔线索(德国恐怖片),https://vip1.lz-cdn7.com/20230308/14799_dfbf3788/index.m3u8
人鱼咒(美国恐怖片),https://vip1.lz-cdn1.com/20220317/258_ab018e46/index.m3u8
仁川登陆作战【国语】(韩国战争片),https://vip.lz-cdn3.com/20220908/12974_b25b19ab/index.m3u8
仁川登陆作战【英语】(韩国战争片),https://vip.lz-cdn3.com/20220908/12979_e3690104/index.m3u8
仇连环(香港动作片),https://v.cdnlz11.com/20231204/18527_12fb54e4/index.m3u8
今夜林中无人入睡(波兰/法国/意大利恐怖片),https://vip.lz-cdn3.com/20220710/9111_c454b0a2/index.m3u8
今夜林中无人入睡2(波兰恐怖片),https://vip1.lz-cdn1.com/20220325/524_8aa80eb0/index.m3u8
从暗处来(美国恐怖片),https://vip1.lz-cdn7.com/20230511/15914_f81fd464/index.m3u8
从海底出击(西德战争片),https://vip1.lz-cdn1.com/20220524/6675_ce050673/index.m3u8
他们/她们(美国恐怖片),https://vip1.lz-cdn10.com/20220815/2227_456a7e2a/index.m3u8
他们克隆了蒂龙(美国科幻片),https://vip.lzcdn2.com/20230721/26216_be6661ab/index.m3u8
他们发现了地狱(美国恐怖片),https://vip.lz-cdn3.com/20221128/16381_a2f14883/index.m3u8
他们已不再变老(英国战争片),https://vip1.lz-cdn1.com/20220512/5383_8e47f2fd/index.m3u8
他们想让我离开(美国恐怖片),https://vip1.lz-cdn7.com/20230429/15703_2c9fee64/index.m3u8
他在窥着你(美国恐怖片),https://vip.lzcdn2.com/20220412/3018_1a458001/index.m3u8
代号55(克罗地亚战争片),https://vip.lz-cdn3.com/20221010/14650_fc022ac7/index.m3u8
代号猛虎行动(印度动作片),https://v.cdnlz3.com/20240114/22762_b78f819a/index.m3u8
代号玛利亚(哥伦比亚/阿根廷/法国战争片),https://vip1.lz-cdn7.com/20221211/12578_fb38ff5b/index.m3u8
代孕帝国(印度科幻片),https://vip1.lz-cdn1.com/20230219/20647_02c7efff/index.m3u8
代码211(美国动作片),https://vip.lz-cdn17.com/20230511/11806_5a610560/index.m3u8
代立军(韩国战争片),https://vip.lz-cdn3.com/20220817/11592_69d5367b/index.m3u8
以藏(日本动作片),https://v.cdnlz11.com/20231129/18466_be7f0779/index.m3u8
仪式(美国恐怖片),https://vip1.lz-cdn7.com/20221225/12869_a48f2323/index.m3u8
仲夏夜惊魂(美国恐怖片),https://vip.lz-cdn3.com/20220723/9889_a81d53cb/index.m3u8
仿形魔(美国恐怖片),https://vip.lz-cdn3.com/20220804/10666_ca7f65e6/index.m3u8
仿生人(加拿大科幻片),https://vip.lz-cdn3.com/20230510/18903_65d31b31/index.m3u8
仿生人妻子(美国科幻片),https://vip1.lz-cdn.com/20220908/32083_bf0be477/index.m3u8
企业战士2001(法国动作片),https://v1.cdnlz1.com/20231018/22906_df757e09/index.m3u8
伊万·杰尼索维奇(俄罗斯战争片),https://vip1.lz-cdn10.com/20220705/1989_889bdec8/index.m3u8
伊万的童年(苏联战争片),https://vip.lzcdn2.com/20220523/7431_1e2b07c2/index.m3u8
伊恩·斯通之死(英国恐怖片),https://vip.lzcdn2.com/20220331/1655_abe08c42/index.m3u8
伊拉克碎片(美国战争片),https://vip.lz-cdn3.com/20230311/18074_cfdf9d7c/index.m3u8
伊贺忍法帖(日本动作片),https://vip1.lz-cdn7.com/20230320/15021_5dcaec6f/index.m3u8
伏击2023(美国动作片),https://vip1.lz-cdn7.com/20230320/15043_928c52db/index.m3u8
伐头岭(美国恐怖片),https://v.cdnlz3.com/20240116/22796_791fcef2/index.m3u8
休赛期(美国恐怖片),https://vip1.lz-cdn10.com/20220609/1752_032c56c3/index.m3u8
传奇与蝴蝶(日本动作片),https://vip.lz-cdn3.com/20230512/18924_19c3213a/index.m3u8
传真人(日本恐怖片),https://vip1.lz-cdn1.com/20220417/2237_9e7e9d0c/index.m3u8
伤害2018(美国恐怖片),https://vip.lz-cdn3.com/20220724/9968_dfd2682c/index.m3u8
伦敦塔闹鬼(英国恐怖片),https://vip1.lz-cdn1.com/20230301/20679_930d2d13/index.m3u8
伦敦的山本五十六(日本战争片),https://vip1.lz-cdn1.com/20220317/45_5d826942/index.m3u8
伯德街小岛(丹麦/英国/德国战争片),https://vip1.lz-cdn1.com/20220529/6924_b5796a88/index.m3u8
伯纳德行动(德国/奥地利战争片),https://vip.lzcdn2.com/20220401/1778_fa1ee056/index.m3u8
伸冤人3(美国动作片),https://v.cdnlz2.com/20231003/26586_ad1b98db/index.m3u8
低于零度(加拿大恐怖片),https://vip1.lz-cdn1.com/20220506/4691_2c47188b/index.m3u8
体外(英国科幻片),https://vip1.lz-cdn1.com/20220819/14839_11c1eae1/index.m3u8
余波2019(英国战争片),https://vip.lz-cdn3.com/20220723/9921_3199798b/index.m3u8
余烬2015(科幻片),https://vip.lz-cdn3.com/20221128/16376_f4d863c1/index.m3u8
佛莱迪大战杰森(加拿大恐怖片),https://vip.lz-cdn3.com/20220702/8609_6e67b949/index.m3u8
作呕2022(英国恐怖片),https://vip1.lz-cdn10.com/20221111/2971_b1cd209b/index.m3u8
你不是我妈妈2021(爱尔兰恐怖片),https://vip1.lz-cdn1.com/20220330/687_cf6fb91c/index.m3u8
你们这些混蛋2024(泰国恐怖片),https://v.cdnlz3.com/20241015/27933_6e3419d2/index.m3u8
你喜欢希区柯克吗？(意大利/西班牙恐怖片),https://vip.lzcdn2.com/20220407/2463_f0a17dbd/index.m3u8
你将不再孤单(英国恐怖片),https://vip1.lz-cdn1.com/20220617/9050_009e7a1f/index.m3u8
你房里有人(美国恐怖片),https://vip1.lz-cdn1.com/20220324/474_d3f13c20/index.m3u8
你是下一个(美国恐怖片),https://vip1.lz-cdn1.com/20220418/2534_5490981d/index.m3u8
你本应离开(美国恐怖片),https://vip.lz-cdn3.com/20220711/9174_6c18cbf6/index.m3u8
你的男友是我的(美国恐怖片),https://v.cdnlz4.com/20230901/25973_0f18d386/index.m3u8
佣兵传奇(西班牙战争片),https://vip1.lz-cdn7.com/20230224/14519_3f817cf2/index.m3u8
佩德罗·巴拉莫(墨西哥战争片),https://v.cdnlz21.com/20241107/2366_d7fcc5e4/index.m3u8
例外(英国战争片),https://vip.lz-cdn3.com/20220912/13229_a36eeef6/index.m3u8
侍女2016(越南恐怖片),https://vip1.lz-cdn1.com/20221014/17312_80aa19fe/index.m3u8
侏罗纪世界2【原声】(美国动作片),https://vip1.lz-cdn1.com/20220514/5593_a1f4c878/index.m3u8
侏罗纪世界2【国语】(美国动作片),https://vip.lz-cdn16.com/20230329/14974_43d94fef/index.m3u8
侏罗纪世界3加长版(美国科幻片),https://vip1.lz-cdn10.com/20220817/2255_03c01e8a/index.m3u8
侠影留香(台湾动作片),https://v.cdnlz17.com/20231005/28307_039b7688/index.m3u8
侠盗之簪花乱(大陆动作片),https://vip.lzcdn2.com/20230510/25902_d9891fac/index.m3u8
侦探马龙(美国动作片),https://vip.lz-cdn3.com/20230609/19435_9d165756/index.m3u8
俄国新娘(美国恐怖片),https://vip.lz-cdn3.com/20220804/10673_1e3be67a/index.m3u8
俄宫秘史(英国战争片),https://vip.lzcdn2.com/20220517/6699_2b95b852/index.m3u8
俘虏国度(美国科幻片),https://vip1.lz-cdn7.com/20221214/12687_f1f703a0/index.m3u8
保姆之死(美国恐怖片),https://vip.lz-cdn3.com/20221012/14727_9c9d2bb8/index.m3u8
保姆惊魂夜(西班牙恐怖片),https://vip1.lz-cdn1.com/20230725/21418_ddc0ddad/index.m3u8
保镖1962【国语】(香港动作片),https://vip1.lz-cdn7.com/20230514/15981_f5a6f542/index.m3u8
保镖2018(法国动作片),https://vip1.lz-cdn1.com/20230724/21395_d3544697/index.m3u8
信不信由你(加拿大恐怖片),https://v1.cdnlz1.com/20221017/17459_6b0a6fea/index.m3u8
信任2019(美国动作片),https://v.cdnlz3.com/20220805/10764_c4314dc0/index.m3u8
信使2019(波兰战争片),https://vip.lz-cdn3.com/20220928/14256_87e86502/index.m3u8
信号100(日本恐怖片),https://vip.lz-cdn3.com/20220715/9406_f172fa02/index.m3u8
信号2007(美国科幻片),https://v.cdnlz3.com/20240118/22830_533542a4/index.m3u8
信号2014(美国科幻片),https://vip.lz-cdn3.com/20230703/20014_99a984bd/index.m3u8
修女(美国恐怖片),https://vip1.lz-cdn1.com/20220514/5634_34c74902/index.m3u8
修女2(美国恐怖片),https://v.cdnlz2.com/20231003/26585_002a67eb/index.m3u8
修女乔安娜(波兰恐怖片),https://vip.lz-cdn3.com/20221108/15622_317a5db3/index.m3u8
倒忌时(美国恐怖片),https://vip.lz-cdn3.com/20230827/21349_5d7487d9/index.m3u8
倒数回击2023(台湾动作片),https://v.cdnlz21.com/20241121/2465_8e17a28d/index.m3u8
倚天屠龙记1978【国语】(香港动作片),https://vip1.lz-cdn7.com/20230501/15732_d1fc6ed5/index.m3u8
借命人(大陆动作片),https://v.cdnlz3.com/20240522/23187_254af2b0/index.m3u8
假戏真作(大陆恐怖片),https://vip.lzcdn2.com/20220509/5914_6c33df67/index.m3u8
假死寻凶(美国恐怖片),https://vip1.lz-cdn1.com/20230626/21143_1e40b7fb/index.m3u8
假阳性(美国恐怖片),https://vip.lz-cdn3.com/20220624/8313_8c08e209/index.m3u8
假面骑士55520周年天堂・重获(日本科幻片),https://v.cdnlz3.com/20240707/24616_8ddb7753/index.m3u8
假面骑士FourzeTHEMOVIE大家一起宇宙来啦!(日本动作片),https://vip1.lz-cdn7.com/20230426/15630_f9555503/index.m3u8
停止呼吸(美国恐怖片),https://vip.lzcdn2.com/20220425/4405_753cf6c7/index.m3u8
偷书贼(美国战争片),https://vip1.lz-cdn7.com/20230522/16118_477c8484/index.m3u8
僵尸2013【国语】(香港恐怖片),https://vip.lz-cdn16.com/20230726/32621_2bd0fafa/index.m3u8
僵尸2013【粤语】(香港恐怖片),https://vip.lz-cdn16.com/20230726/32622_3d7f4974/index.m3u8
僵尸之地(美国恐怖片),https://vip.lz-cdn16.com/20230522/21316_1cf67643/index.m3u8
僵尸之夜2004(德国恐怖片),https://vip.lz-cdn17.com/20230708/22710_b56f4a80/index.m3u8
僵尸博主(英国恐怖片),https://vip1.lz-cdn10.com/20220815/2233_3bd620af/index.m3u8
僵尸参将(大陆恐怖片),https://v1.cdnlz1.com/20231107/23465_add1f667/index.m3u8
僵尸古刹(大陆恐怖片),https://v.cdnlz2.com/20240428/30658_626f53c9/index.m3u8
僵尸吃人之午夜恐惧1981(意大利恐怖片),https://vip.lzcdn2.com/20220519/6814_9e3e6fb4/index.m3u8
僵尸城市1980(意大利恐怖片),https://vip.lzcdn2.com/20220328/882_0093b952/index.m3u8
僵尸复活【国语】(香港恐怖片),https://vip1.lz-cdn1.com/20220411/1688_4deae950/index.m3u8
僵尸大屠杀1980(意大利恐怖片),https://vip1.lz-cdn7.com/20230224/14532_eaa1f908/index.m3u8
僵尸大时代【国语】(香港恐怖片),https://vip1.lz-cdn1.com/20220415/1977_502d5769/index.m3u8
僵尸少女(大陆恐怖片),https://vip.lzcdn2.com/20220330/1446_737f17ca/index.m3u8
僵尸少爷【国语】(香港恐怖片),https://vip1.lz-cdn1.com/20220404/877_e9784aee/index.m3u8
僵尸岛屠杀(美国恐怖片),https://vip.lzcdn2.com/20220326/705_e3c2ac1f/index.m3u8
僵尸归来(大陆恐怖片),https://vip1.lz-cdn6.com/20220629/17133_7b731acf/index.m3u8
僵尸归来2：消失的御林军(大陆恐怖片),https://vip1.lz-cdn6.com/20220629/17134_ea980840/index.m3u8
僵尸归来3：风吹头弯(大陆恐怖片),https://vip1.lz-cdn6.com/20220629/17135_6d1306e2/index.m3u8
僵尸来袭2015(电影|澳大利亚恐怖片),https://vip1.lz-cdn1.com/20220527/6759_69d6e5b1/index.m3u8
僵尸翻生【粤语】(香港恐怖片),https://vip1.lz-cdn6.com/20220410/3281_05ee37d4/index.m3u8
僵尸脱衣舞娘(美国恐怖片),https://vip1.lz-cdn8.com/20220821/22459_9ecda794/index.m3u8
僵尸营地世界末日(加拿大动作片),https://vip1.lz-cdn1.com/20230810/21724_e4806f86/index.m3u8
儿童捕手(美国恐怖片),https://v.cdnlz11.com/20231014/17752_6f313652/index.m3u8
兄弟2009(美国战争片),https://vip1.lz-cdn7.com/20230427/15654_500ae107/index.m3u8
兄弟会2019(俄罗斯战争片),https://vip1.lz-cdn1.com/20220317/271_df49c6c4/index.m3u8
先锋之那时青春(大陆战争片),https://vip.lzcdn2.com/20220501/5168_b5074035/index.m3u8
光荣之路1957(美国战争片),https://vip1.lz-cdn1.com/20220524/6589_5921f9df/index.m3u8
光荣岁月2006(电影|阿尔及利亚/法国/摩洛哥/比利时战争片),https://vip1.lz-cdn7.com/20230224/14502_0c14135c/index.m3u8
光荣战役(美国战争片),https://vip1.lz-cdn1.com/20220404/979_29fd321b/index.m3u8
光荣隔离(荷兰恐怖片),https://vip.lz-cdn4.com/20230421/25630_426e9273/index.m3u8
克兰先生(法国战争片),https://vip1.lz-cdn1.com/20220417/2215_0bdcde01/index.m3u8
克朗普斯(美国恐怖片),https://vip.lzcdn2.com/20220423/4191_921b05e5/index.m3u8
克罗克特先生2024(美国恐怖片),https://v.cdnlz3.com/20241011/27744_d6f96b63/index.m3u8
克罗地亚(印度恐怖片),https://vip1.lz-cdn10.com/20221111/2956_3dada1b5/index.m3u8
克苏鲁(美国恐怖片),https://vip.lzcdn2.com/20220401/1724_ad01a9b9/index.m3u8
克莱莉塔(菲律宾恐怖片),https://vip1.lz-cdn1.com/20230325/20768_26186ca9/index.m3u8
入侵异次元(美国科幻片),https://vip1.lz-cdn7.com/20230320/15033_6b2af3bb/index.m3u8
入侵异次元2(美国科幻片),https://vip1.lz-cdn7.com/20230320/15034_7ccd7c95/index.m3u8
入侵异次元3(美国科幻片),https://vip1.lz-cdn7.com/20230322/15065_530700a4/index.m3u8
入侵脑细胞2(美国恐怖片),https://vip1.lz-cdn1.com/20221025/17720_df90b56e/index.m3u8
入侵阿富汗(美国战争片),https://vip1.lz-cdn7.com/20230409/15251_39b45000/index.m3u8
入侵隐私(英国恐怖片),https://vip1.lz-cdn7.com/20230116/13525_2e8651f2/index.m3u8
入魔1994【粤语】(香港恐怖片),https://vip1.lz-cdn1.com/20230808/21693_d666303c/index.m3u8
